series_id,value,date
LASST310000000000003,2.7,2024 October
LASST310000000000003,2.7,2024 September
LASST310000000000003,2.7,2024 August
LASST310000000000003,2.6,2024 July
LASST310000000000003,2.6,2024 June
LASST310000000000003,2.5,2024 May
LASST310000000000003,2.5,2024 April
LASST310000000000003,2.5,2024 March
LASST310000000000003,2.5,2024 February
LASST310000000000003,2.5,2024 January
LASST310000000000003,2.5,2023 December
LASST310000000000003,2.5,2023 November
LASST310000000000003,2.5,2023 October
LASST310000000000003,2.5,2023 September
LASST310000000000003,2.4,2023 August
LASST310000000000003,2.3,2023 July
LASST310000000000003,2.2,2023 June
LASST310000000000003,2.1,2023 May
LASST310000000000003,2.0,2023 April
LASST310000000000003,2.0,2023 March
LASST310000000000003,2.1,2023 February
LASST310000000000003,2.1,2023 January
LASST310000000000003,2.2,2022 December
LASST310000000000003,2.3,2022 November
LASST310000000000003,2.4,2022 October
LASST310000000000003,2.4,2022 September
LASST310000000000003,2.3,2022 August
LASST310000000000003,2.2,2022 July
LASST310000000000003,2.1,2022 June
LASST310000000000003,2.0,2022 May
LASST310000000000003,1.9,2022 April
LASST310000000000003,1.9,2022 March
LASST310000000000003,2.0,2022 February
LASST310000000000003,2.0,2022 January
