series_id,date,value
CES0000000001,2024-11-01,159288.0
CES0000000001,2024-10-01,159061.0
CES0000000001,2024-09-01,159025.0
CES0000000001,2024-08-01,158770.0
CES0000000001,2024-07-01,158692.0
CES0000000001,2024-06-01,158548.0
CES0000000001,2024-05-01,158430.0
CES0000000001,2024-04-01,158214.0
CES0000000001,2024-03-01,158106.0
CES0000000001,2024-02-01,157796.0
CES0000000001,2024-01-01,157560.0
LNS14000000,2024-11-01,4.2
LNS14000000,2024-10-01,4.1
LNS14000000,2024-09-01,4.1
LNS14000000,2024-08-01,4.2
LNS14000000,2024-07-01,4.3
LNS14000000,2024-06-01,4.1
LNS14000000,2024-05-01,4.0
LNS14000000,2024-04-01,3.9
LNS14000000,2024-03-01,3.8
LNS14000000,2024-02-01,3.9
LNS14000000,2024-01-01,3.7
SMS31000000000000001,,1078.1
SMS31000000000000001,,1075.9
SMS31000000000000001,,1072.7
SMS31000000000000001,,1071.6
SMS31000000000000001,,1069.4
SMS31000000000000001,,1069.1
SMS31000000000000001,,1065.4
SMS31000000000000001,,1062.5
SMS31000000000000001,,1061.1
SMS31000000000000001,,1057.9
BDS0000001000000000110004LQ5,,94618.0
